GRIDGRAPH_1212 152 325 2 100 16212 0.4988307692307692 0.28185624100189083 24 9965 1622698 0.5010453510363194 0.2964840279860285 122.0 1 6 3942 0.3576158940397351 0.22181100419859687 773853 0.5142854294667096 0.2935006920715824
GRIDGRAPH_1213 152 325 1 998 165918 0.5115400030830892 0.30022330265513775 75 9964 1543105 0.4765169996603156 0.28197203008503446 122.0 1 6 37700 0.40662683089932483 0.26932535578419503 750757 0.4989864173275447 0.2808440827623056
GRIDGRAPH_1214 152 325 15 9945 1646500 0.5094171791004369 0.2831854078018601 8 9964 1576464 0.4868183923663651 0.28724724373363225 122.0 1 6 404130 0.33016995014730316 0.20854842850644154 739689 0.4916301333808332 0.2890924338975777
GRIDGRAPH_1215 Features not determined as instance proved to be not feasible
GRIDGRAPH_1216 Features not determined as instance proved to be not feasible
GRIDGRAPH_1217 Features not determined as instance proved to be not feasible
GRIDGRAPH_1218 Features not determined as instance proved to be not feasible
GRIDGRAPH_1219 Features not determined as instance proved to be not feasible
GRIDGRAPH_1220 152 325 1 2 498 0.7661538461538462 0.2494775606230706 2 993 156896 0.4861600433805872 0.2933341594566799 1224.0 1 6 164 0.543046357615894 0.14025045420230048 72854 0.4994584070311107 0.29214781970636705
GRIDGRAPH_1221 152 325 1 10 1834 0.5643076923076923 0.2900714460042254 5 1000 159928 0.49208615384615384 0.2896469659520139 1224.0 1 6 488 0.40397350993377484 0.22307106779013577 70343 0.4658476821192053 0.29367161342963083
GRIDGRAPH_1222 152 325 1 100 16527 0.5085230769230769 0.2754816262303759 1 999 160442 0.4941618541618542 0.28909592575533716 1224.0 1 6 4224 0.3632923368022706 0.22110503190667055 73485 0.48763089092091466 0.29924919573638803
GRIDGRAPH_1223 152 325 1 1000 155442 0.4782830769230769 0.28276612764682174 1 998 154026 0.4748759056574688 0.2803560781909857 1224.0 1 6 35707 0.36102320408472777 0.22771695727583874 73804 0.4897477073352002 0.2852100655271936
GRIDGRAPH_1224 152 325 17 9999 1616682 0.4974903644210575 0.2932461938154764 13 995 168201 0.5201422497100889 0.2913228576554326 1224.0 1 6 370526 0.3006757222811449 0.20917150036658597 75381 0.5078452904677532 0.29357502481353515
GRIDGRAPH_1225 152 325 1 2 485 0.7461538461538462 0.2499704124503373 21 9984 1710004 0.5269982741617357 0.2904442284725995 1224.0 1 6 163 0.5397350993377483 0.13523561494478234 813799 0.5409412176044743 0.2874168244212779
GRIDGRAPH_1226 152 325 1 10 1820 0.5599999999999999 0.2900397850693538 15 9991 1690930 0.5207548331960303 0.28786481052704266 1224.0 1 6 476 0.3502575423105225 0.18999087472368278 796614 0.5280341711513873 0.2675754377552328
GRIDGRAPH_1227 152 325 1 100 16058 0.49409230769230766 0.2954092714068672 35 9962 1613705 0.49841860608774885 0.2765750382238377 1224.0 1 6 3723 0.293519394512772 0.19508211515014443 740496 0.49226531016538344 0.2700852682464702
GRIDGRAPH_1228 152 325 1 998 161168 0.496895329119778 0.2904781202313179 10 9996 1607837 0.49491704374057316 0.28950704069183497 1224.0 1 6 37287 0.3669149700363107 0.2432625540181025 742720 0.4920643754190418 0.27097363405886166
GRIDGRAPH_886 Features not determined as instance proved to be not feasible
GRIDGRAPH_887 202 410 1 100 19531 0.47636585365853656 0.28813904638826643 21 9986 1966092 0.480206923839717 0.2899249960459263 1414.0 1 11 4801 0.33174405749032615 0.20976422230536274 909141 0.45357897635768213 0.2799649070941853
GRIDGRAPH_888 202 410 1 998 203721 0.49787624028544897 0.28174543502157506 14 9973 2016392 0.4931343896814081 0.2882446551966712 1414.0 1 11 53673 0.347695118159204 0.21341925654305915 1029408 0.515390242107366 0.28654160458649586
GRIDGRAPH_889 202 410 5 9970 2127071 0.5203588815226166 0.28692475392120287 38 9885 2110714 0.5207974635133301 0.29573584735614483 1414.0 1 11 602552 0.37707813135579965 0.2442186944475015 1043173 0.5250293801604019 0.29723111946011893
GRIDGRAPH_890 Features not determined as instance proved to be not feasible
GRIDGRAPH_891 Features not determined as instance proved to be not feasible
GRIDGRAPH_892 Features not determined as instance proved to be not feasible
GRIDGRAPH_893 Features not determined as instance proved to be not feasible
GRIDGRAPH_894 Features not determined as instance proved to be not feasible
GRIDGRAPH_895 202 410 1 2 620 0.7560975609756098 0.24992562843803892 10 9999 2002695 0.4885110462265739 0.29547776668921555 14142.0 1 11 221 0.5497512437810945 0.14966775081085895 923967 0.46060628720126817 0.29473137874773203
GRIDGRAPH_896 202 410 1 10 2270 0.5536585365853658 0.28067650068518885 9 9925 2059907 0.5062129385021811 0.2855380718297246 14142.0 1 11 664 0.4129353233830846 0.22590468380534728 1027426 0.5205797066201734 0.28406163624511616
GRIDGRAPH_897 202 410 1 100 20553 0.5012926829268293 0.28212613887965676 78 9966 2070329 0.5066810081105025 0.28864254591972915 14142.0 1 11 5455 0.352458486786845 0.2028555608547568 1023531 0.5109566556141628 0.28509104168881044
GRIDGRAPH_1229 152 325 20 9965 1582700 0.48869504805280023 0.28272105143747683 73 9978 1692667 0.5219689470681653 0.2811135256593533 1224.0 1 6 374633 0.3300097426221219 0.20775830464547684 808875 0.5388580705633436 0.2835321374696077
GRIDGRAPH_1230 Features not determined as instance proved to be not feasible
GRIDGRAPH_1231 Features not determined as instance proved to be not feasible
GRIDGRAPH_1232 Features not determined as instance proved to be not feasible
GRIDGRAPH_1233 Features not determined as instance proved to be not feasible
GRIDGRAPH_1234 Features not determined as instance proved to be not feasible
GRIDGRAPH_898 202 410 1 1000 200909 0.4900219512195122 0.28697481321639184 8 9981 2026492 0.4952072352103143 0.2871182857564498 14142.0 1 11 50547 0.35620058348484207 0.22827983583280428 1063626 0.5320401811573542 0.2922245593758151
GRIDGRAPH_1235 152 325 1 2 484 0.7446153846153846 0.24994200510750444 51 9933 1594431 0.49390330599632926 0.2853164312908283 12247.0 1 6 161 0.5331125827814569 0.12433763811601713 723979 0.4826903165113545 0.2922819714561114
GRIDGRAPH_899 202 410 15 9881 2000249 0.4937411291935002 0.2944601333075007 6 9987 2041052 0.4984655662116849 0.29645372743156434 14142.0 1 11 487648 0.35350567575933534 0.23674690715810354 967088 0.4817646024408846 0.2985628021038615
GRIDGRAPH_1236 152 325 1 10 1788 0.5501538461538462 0.2828018730636062 29 9991 1562999 0.4813559896214285 0.29310278135076384 12247.0 1 6 489 0.3598233995584989 0.21348098936853407 741817 0.49398646196464663 0.2961276760057799
GRIDGRAPH_1237 152 325 1 100 16378 0.5039384615384616 0.29022197748106143 87 9989 1622306 0.4997207697698237 0.2791408887492153 12247.0 1 6 3904 0.35908756438557765 0.23680209538402247 738621 0.48969164093748163 0.26377907347188395
GRIDGRAPH_1238 152 325 3 992 164903 0.5114857320099255 0.28904205418005496 3 9998 1649288 0.5075747457183745 0.28714749543716783 12247.0 1 6 41116 0.3126192775298241 0.20249096385844575 778609 0.520317960986628 0.2910898762439965
GRIDGRAPH_1239 152 325 48 9932 1671824 0.5179293038817807 0.2682226309250674 30 9990 1610137 0.49592269192269195 0.30117412618969486 12247.0 1 6 441177 0.40216131958086265 0.22046442517337222 708789 0.4698665552970189 0.2952958219000522
GRIDGRAPH_1240 302 620 1 2 930 0.75 0.25 1 1 620 1.0 0.0 17.0 1 11 330 0.5481727574750831 0.14753224791478087 301 1.0 0.0
GRIDGRAPH_1241 302 620 1 10 3246 0.5235483870967742 0.28214670614366766 1 1 620 1.0 0.0 17.0 1 11 886 0.36794019933554817 0.19493693437625775 301 1.0 0.0
GRIDGRAPH_1242 302 620 1 100 30801 0.49679032258064515 0.28884785799385443 1 1 620 1.0 0.0 17.0 1 11 8002 0.316484733428255 0.21504362628662602 301 1.0 0.0
GRIDGRAPH_1243 302 620 2 1000 325524 0.5250387096774193 0.28163464971646457 1 1 620 1.0 0.0 17.0 1 11 87605 0.39066645856094895 0.22888071691701514 301 1.0 0.0
GRIDGRAPH_1244 302 620 5 9959 3142457 0.5089345348185625 0.3000174750486585 1 1 620 1.0 0.0 17.0 1 11 793823 0.341087133249575 0.2384230255591544 301 1.0 0.0
GRIDGRAPH_1245 302 620 1 2 930 0.75 0.25 1 10 3430 0.5532258064516129 0.2887781501069434 17.0 1 11 325 0.5398671096345515 0.13544064525341865 1613 0.5358803986710964 0.28350260414907924
GRIDGRAPH_1246 302 620 1 10 3404 0.5490322580645162 0.30018655316544873 1 10 3434 0.5538709677419356 0.28826709634390696 17.0 1 11 903 0.375 0.21829717012606883 1643 0.5458471760797342 0.29720351635406583
GRIDGRAPH_1247 302 620 1 100 31393 0.5063387096774193 0.2830279504918647 1 10 3558 0.5738709677419355 0.2810599456132014 17.0 1 11 8260 0.3049095607235142 0.18940847972225924 1744 0.5794019933554817 0.2857193076897748
GRIDGRAPH_1248 302 620 3 1000 310769 0.5012403225806452 0.2888448606698409 1 10 3504 0.5651612903225807 0.2888449854131712 17.0 1 11 81022 0.33108988897197944 0.21280836276247989 1718 0.5707641196013289 0.28238850887001915
GRIDGRAPH_1249 302 620 12 9995 3177331 0.5127291064887282 0.29720265198860085 1 10 3372 0.5438709677419354 0.2905131990711392 17.0 1 11 829695 0.32092930422865684 0.22950997890927435 1654 0.5495016611295681 0.2919315059223046
GRIDGRAPH_900 Features not determined as instance proved to be not feasible
GRIDGRAPH_1250 302 620 1 2 920 0.7419354838709677 0.24986989330370432 1 100 30468 0.4914193548387097 0.2849469417723065 17.0 1 11 327 0.5431893687707641 0.14046125021003125 15294 0.5081063122923588 0.28099739655458367
GRIDGRAPH_1251 302 620 1 10 3420 0.5516129032258065 0.2919577606898901 1 100 32608 0.5259354838709678 0.28862062782381137 17.0 1 11 928 0.342561830933924 0.18834891094184333 15607 0.5185049833887043 0.2943218301046705
GRIDGRAPH_1252 302 620 1 100 31532 0.5085806451612903 0.2958632829636611 1 100 31718 0.5115806451612903 0.29070173986557785 17.0 1 11 7885 0.3540001795815749 0.23093404155054506 16193 0.5379734219269103 0.2866142359057529
GRIDGRAPH_1253 302 620 1 996 312555 0.5061455499417022 0.2825288968150452 1 100 31065 0.5010483870967741 0.2799193966598792 17.0 1 11 81670 0.3391611295681063 0.20720063611236475 14804 0.49182724252491694 0.26930385842297044
GRIDGRAPH_1254 302 620 12 9965 3144263 0.5089204150008902 0.2979249573378534 1 100 31344 0.5055483870967742 0.2762418107044433 17.0 1 11 799574 0.32284783988552174 0.21763060745605325 15133 0.5027574750830565 0.27532289286306827
GRIDGRAPH_1255 302 620 1 2 936 0.7548387096774194 0.24995316939110343 1 998 307168 0.4964251082810783 0.29107211450403325 17.0 1 11 333 0.553156146179402 0.1541184518902751 142784 0.475316080666316 0.2885043701541073
GRIDGRAPH_1256 302 620 1 10 3479 0.5611290322580645 0.2960307571133919 1 999 313491 0.5061367819432335 0.28956603391079444 17.0 1 11 952 0.35142118863049093 0.1928783374733521 150961 0.5025366347312565 0.2749671115459669
GRIDGRAPH_1257 302 620 1 100 31861 0.5138870967741935 0.2864367635463823 1 999 312190 0.504036294358875 0.2909032888418954 17.0 1 11 8402 0.3823783734583352 0.24124839788587057 149845 0.5043808715965357 0.2828289555205428
GRIDGRAPH_1258 302 620 1 1000 302673 0.48818225806451615 0.29717500655999557 4 999 306604 0.4950175982434047 0.2909994963368588 17.0 1 11 74119 0.30102998156105565 0.21386484757012056 148656 0.49835898501798576 0.2999250763425124
GRIDGRAPH_1259 302 620 5 9993 3141981 0.5071261173143782 0.2960757780448789 1 1000 305904 0.49339354838709676 0.28808336599815737 17.0 1 11 813375 0.2905637123566606 0.19886795747036365 147073 0.49205903115830746 0.28829144575966276
GRIDGRAPH_1260 302 620 1 2 908 0.7322580645161291 0.24936965277532502 9 9987 3102305 0.5010231042290462 0.302133428110579 17.0 1 11 320 0.53156146179402 0.1215919611916618 1482093 0.4969115965250558 0.3108350049268049
GRIDGRAPH_901 402 800 1 10 4328 0.541 0.2799446373838942 1 1 800 1.0 0.0 20.0 1 21 1289 0.40180798004987534 0.2181697514209335 401 1.0 0.0
GRIDGRAPH_1261 302 620 1 10 3318 0.5351612903225806 0.29202707527746335 2 9990 3182473 0.5138159126868804 0.29066217761856966 17.0 1 11 919 0.3392395717977113 0.1977218909825266 1567234 0.5211969444527584 0.29223234221183403
GRIDGRAPH_1262 302 620 1 100 31344 0.5055483870967742 0.29112771155093153 2 9976 3091721 0.49986435186382805 0.2841696534156062 17.0 1 11 8095 0.31639632597224937 0.1948970183004981 1525004 0.5082213333093387 0.2826187574042661
GRIDGRAPH_1263 302 620 2 999 296261 0.478318641221867 0.29388600814452115 11 9978 3102678 0.5015353131728513 0.2904405055617723 17.0 1 11 70221 0.3435822662798037 0.2256613052941667 1535897 0.5113898417049069 0.2953160489278848
GRIDGRAPH_1264 302 620 31 9994 3042909 0.4910864260491779 0.28998233092694087 23 10000 3229977 0.5209640322580645 0.28912513556031955 17.0 1 11 774947 0.3032121953633924 0.1960640056248334 1575432 0.5235040363554438 0.2887047316611636
GRIDGRAPH_1265 Features not determined as instance proved to be not feasible
GRIDGRAPH_1266 Features not determined as instance proved to be not feasible
GRIDGRAPH_902 402 800 1 100 40741 0.5092625000000001 0.2837095012398245 1 1 800 1.0 0.0 20.0 1 21 11432 0.33938962118513244 0.21066474124920748 401 1.0 0.0
GRIDGRAPH_1267 Features not determined as instance proved to be not feasible
GRIDGRAPH_1268 Features not determined as instance proved to be not feasible
GRIDGRAPH_1269 Features not determined as instance proved to be not feasible
GRIDGRAPH_1270 302 620 1 2 952 0.7677419354838709 0.24936965277532502 1 100 29563 0.47682258064516125 0.28459660325957625 173.0 1 11 342 0.5681063122923588 0.17150710297860872 14475 0.4808970099667774 0.27816948995272894
GRIDGRAPH_1271 302 620 1 10 3338 0.5383870967741935 0.27569965863052975 1 100 31918 0.5148064516129033 0.2945567385351101 173.0 1 11 948 0.3499446290143965 0.17330479661747697 15592 0.5180066445182725 0.30336541996236166
GRIDGRAPH_1272 302 620 1 100 31426 0.5068709677419355 0.2881977638577577 1 100 30837 0.49737096774193545 0.28550186338417766 173.0 1 11 8250 0.2855066445182724 0.17604998803036687 15871 0.5272757475083056 0.2840427539817862
GRIDGRAPH_903 402 800 3 1000 387589 0.48448625 0.2916820783163366 1 1 800 1.0 0.0 20.0 1 21 101510 0.2766580815720262 0.1907919455149096 401 1.0 0.0
GRIDGRAPH_1273 302 620 5 999 310074 0.5006199748135232 0.2840158439326254 1 100 30847 0.4975322580645161 0.2898228723660609 173.0 1 11 81526 0.33814044736438253 0.221800280188794 15208 0.5052491694352159 0.2996160683490314
GRIDGRAPH_1274 302 620 5 9997 3114985 0.5025677057956096 0.28931397784242896 1 100 31522 0.5084193548387097 0.27801674052561476 173.0 1 11 814343 0.3319580946945763 0.21313572981510873 15990 0.5312292358803987 0.28359137923163175
GRIDGRAPH_1275 302 620 1 2 921 0.742741935483871 0.24989461878855998 1 999 308883 0.49869708418095515 0.2927138490632936 173.0 1 11 334 0.5548172757475083 0.1562168497742026 144485 0.48049710840408516 0.30629355208071973
GRIDGRAPH_1276 302 620 1 10 3521 0.5679032258064516 0.29537093735632736 3 999 305897 0.49387613419871484 0.28722340380060524 173.0 1 11 1003 0.3702473237356958 0.21073847634331938 147228 0.48961918729360593 0.2886276097022484
GRIDGRAPH_1277 302 620 1 100 32397 0.5225322580645161 0.28643111077095273 2 998 299837 0.4845772189540371 0.28754484689455545 173.0 1 11 8735 0.3496377536724973 0.21699627524063816 146510 0.48771962529710583 0.2938109576039689
GRIDGRAPH_1278 302 620 3 1000 299312 0.48276129032258064 0.29585410166043463 1 1000 303248 0.48910967741935485 0.28208754229715777 173.0 1 11 71883 0.30229614365616725 0.20556878929044323 151821 0.5043887043189369 0.27637409959850795
GRIDGRAPH_1279 302 620 2 9983 3016298 0.4873281352492786 0.29869708159467573 1 1000 307389 0.4957887096774194 0.28124892923371153 173.0 1 11 733582 0.302188406901566 0.218078386395884 152028 0.5050764119601329 0.28716833385406776
GRIDGRAPH_1280 302 620 1 2 963 0.7766129032258065 0.24857947095827093 11 9989 3083033 0.49781097917386546 0.29932597848197395 173.0 1 11 346 0.574750830564784 0.17829113441858788 1417562 0.47146944695643617 0.302385906811148
GRIDGRAPH_904 402 800 9 9996 3958549 0.495016631652661 0.2920895617608941 1 1 800 1.0 0.0 20.0 1 21 1048720 0.32556477597243044 0.21205800000313169 401 1.0 0.0
GRIDGRAPH_1281 302 620 1 10 3415 0.5508064516129032 0.2861017097912445 27 9982 3004899 0.48553509219821483 0.28433575061519345 173.0 1 11 952 0.3953488372093023 0.213126063268111 1460900 0.48671162977266574 0.28429581301560874
GRIDGRAPH_905 402 800 1 2 1192 0.745 0.24994999499899975 1 10 4401 0.550125 0.2836370645296556 20.0 1 21 442 0.5511221945137157 0.15148471370062283 2190 0.5461346633416458 0.2896231480746957
GRIDGRAPH_1282 302 620 1 100 32427 0.5230161290322581 0.2814870072023313 3 9988 3038120 0.49060808454015786 0.29736242508161664 173.0 1 11 9013 0.3696731061072146 0.22439007474044437 1468158 0.4883461482682874 0.30017589044501747
GRIDGRAPH_906 402 800 1 10 4158 0.5197499999999999 0.28325772275438493 1 10 4477 0.559625 0.2843103223152476 20.0 1 21 1181 0.368142144638404 0.19845815213544765 2268 0.5655860349127182 0.28966007802678395
GRIDGRAPH_1283 302 620 1 1000 321302 0.5182290322580645 0.292606808393821 7 10000 3073442 0.49571645161290323 0.29004890831240066 173.0 1 11 85207 0.30736127493948867 0.20465114419426142 1562729 0.5191790697674419 0.29299795855048083
GRIDGRAPH_1284 302 620 3 9999 3073725 0.49581167794198777 0.2751499324945003 3 9996 3043004 0.49100349817346295 0.276085392139472 173.0 1 11 827078 0.39041878969316074 0.22578447662994888 1477598 0.4910927826280014 0.28064338831078484
