GOTO_191 204 3330 0 9992 8751682 0.2630236922270549 0.3209810444148145 1 22461 5300829 0.07087131207606699 0.23460491958930155 22461.0 1 3 5126 0.0050502463054187185 0.07000461094904055 78018 0.3854815678562782 0.3266609787645797
GRIDGEN_180 3121 182569 1 20000 946940924 0.2593378185781814 0.16513081541305444 1 85198 277143835 0.0178175827944443 0.10837568224119509 85198.0 1317 2 359909 0.005767772435897436 0.01835839697329219 1644784 0.006187637725936747 0.018115097599864984
NETGEN_184 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
NETGEN_185 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGRAPH_212 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGEN_186 2661 29219 1 20000 166574948 0.2850456004654506 0.2120347002470715 1 72441 113437594 0.0535928954673787 0.21026747347952215 72441.0 242 2 1887379 0.03547704887218045 0.033913885257860474 1412258 0.007329054819099349 0.019655394561372715
GRIDGEN_181 4466 191155 1 19998 999055518 0.2613469261968963 0.1686118863750976 1 14733 134643815 0.04780898871686751 0.11654306333769014 14733.0 2350 2 706786 0.007915528394944757 0.016037454644886255 2241334 0.034071709729185475 0.02429210211703123
GRIDGEN_176 4016 48143 1 20000 288925041 0.30006962694472716 0.232787367064998 1 181764 602128442 0.06880945544932558 0.24802184335727165 181764.0 1877 1 2622295 0.03265622665006227 0.029779025311894664 2215498 0.003035833445490044 0.01581580373799522
GRIDGRAPH_213 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
NETGEN_187 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGRAPH_214 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGRAPH_215 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGEN_184 2822 145464 1 19998 748974362 0.25746895002429904 0.1610941772569233 1 129678 252776075 0.01340028812642362 0.09700271607847728 129678.0 738 2 358000 0.006345902225812798 0.01931200363197386 1549526 0.004235741790648262 0.018885002563162803
GRIDGEN_183 2241 182674 1 20000 936131081 0.25622997279306303 0.15762007227644637 1 116416 248955882 0.011706659321574449 0.08566060542699726 116416.0 825 2 197535 0.004409263392857143 0.02127485741815364 1217253 0.0046678851520164134 0.02118357361181969
GOTO_192 2640 22579 0 9999 54212066 0.24012351188615474 0.31131349528915614 1 15112 45859060 0.13439976211047566 0.31548018571630165 15112.0 1 4 2206 0.1671845395983327 0.17772741317795696 1133021 0.42976701597391254 0.31767830245572226
GOTO_190 1987 113875 0 9999 445605184 0.39134994421505814 0.32720041348566875 1 495406 997485218 0.01768140680745934 0.13050406911714005 495406.0 1 3 5647 0.0005686807653575025 0.02243254913730012 897157 0.45219287767122607 0.31034416086288996
NETGEN_188 Features not determined due to ERROR: Parsing not possible Encountered unknown cs2 problem! Aborting: line 171260 of input - unbalanced problem
GOTO_194 125 1466 0 9977 4962946 0.3393169911533225 0.31519289040298 1 10908 1607647 0.10053368342746054 0.27438028774318834 10908.0 1 3 202 0.27150537634408606 0.2351958517507746 39645 0.32229611082206033 0.33118324584937175
GRIDGRAPH_216 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
NETGEN_190 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGRAPH_217 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
NETGEN_183 1099 15176 1 10000 81059685 0.5341307656826568 0.3064449910998868 1 66178 79767585 0.07942468259394606 0.25725366988294873 66178.0 1 2 526601 0.10531404965949988 0.09213106087193958 527842 0.48073041894353374 0.28985535963967674
GRIDGEN_187 2815 167223 1 19998 853859502 0.2553311734897858 0.1573810404597723 1 89927 191724591 0.012749457456627887 0.08420495320320613 89927.0 64 2 322146 0.005724559662789307 0.01927379508383102 1509927 0.005966803730379461 0.019014481336517612
NETGEN_191 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGRAPH_187 2118 4163 3 9996 20591978 0.4948406939042732 0.2895058733348413 1 1000 2079632 0.49955128513091523 0.2885860915090969 270.0 1 93 5637021 0.31392834218273447 0.20181752384071514 1031220 0.4876014417818858 0.28888415246442734
NETGEN_192 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGRAPH_218 1752 3455 1 9995 17273727 0.5002132614787856 0.283366784491701 1 1000 1730723 0.5009328509406656 0.291906265520122 1955.0 1 71 4858631 0.33933899788705446 0.2109984967569401 886763 0.5064323243860651 0.293651090112754
GRIDGEN_188 4769 190051 1 19998 984286827 0.2589792386060985 0.16713785326521471 1 11517 122653020 0.05603620560088512 0.11197338231926084 11517.0 186 2 798634 0.008375774658002712 0.01581381176180671 2398664 0.04368112384785141 0.028714674476223247
NETGEN_189 4074 25643 1 10000 147778581 0.5762920914089615 0.32131706605318244 1 223543 921554362 0.16076483228428734 0.36473838849520557 223543.0 1 5 4686521 0.13492392472461995 0.11237943532592956 2054626 0.5044502823471643 0.288471429814706
GRIDGRAPH_220 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGEN_189 4375 43718 1 20000 262567213 0.3002964602680818 0.23369097384170226 1 100711 315114588 0.07157004906969265 0.2486712497864326 100711.0 2045 1 3572492 0.04083781435756744 0.03518999673243288 2265341 0.005142542603479294 0.015312961884529887
GOTO_193 2317 113007 0 9999 424606373 0.37577215383453094 0.3293188383345378 1 300456 715270939 0.021066110277139633 0.1415100078000391 300456.0 1 3 6107 0.0005273747841105354 0.020775165197012606 1067547 0.46140570622435906 0.3089474038722974
GRIDGRAPH_222 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
NETGEN_193 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GOTO_195 4004 65558 0 9999 179858697 0.27437793201206084 0.3245771209241062 1 41894 183663816 0.0668722720686813 0.23777540154559126 41894.0 1 3 6304 0.0003149637771671247 0.015802879015500718 1844740 0.4613006711432892 0.30784282149298253
GRIDGEN_191 1567 125283 1 19992 644616139 0.2573669566642937 0.1626480355107774 1 114470 209349469 0.014597821084301273 0.10042314568804307 114470.0 456 1 145022 0.004632184930166192 0.02537796466187902 912627 0.005091079427526561 0.025272941883247625
GRIDGEN_192 2899 34723 1 19998 183492904 0.2642502881742829 0.17611934915928296 1 240243 176615764 0.02117198031738902 0.13667562563029897 240243.0 382 2 1768046 0.030507640135994277 0.030519856342542537 1683838 0.002418528350695944 0.0185736109119261
GRIDGEN_190 1429 189427 1 20000 960604961 0.2535554490648112 0.15127488507436715 1 121761 182599578 0.007916800152907773 0.06149625116384473 121761.0 713 1 87220 0.003053921568627451 0.026450067354407098 845227 0.00486112678331572 0.02645165458931273
NETGEN_181 934 186604 1 10000 936090381 0.5016453993483526 0.2898151038644956 1 65206 153653102 0.01262794913136826 0.07016930671942952 65206.0 1 2 33946 0.1624272699433471 0.13043131286820778 473462 0.5074619506966773 0.2844950810200376
NETGEN_195 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GOTO_196 4667 106142 0 9999 366158471 0.3450048901556885 0.3311128929043456 1 87199 427786334 0.046219807827851275 0.20443044655359166 87199.0 1 3 7136 0.00030587226746678093 0.01464031638765139 2197106 0.4713470435716471 0.30310713525892535
GOTO_197 4116 121529 0 9999 494111880 0.4066200628077356 0.3235354450828385 1 154726 653383208 0.03474759462839805 0.18061834224428475 154726.0 1 3 7466 0.0003628675577156744 0.015585892039253042 1833119 0.44591833631930833 0.31168976480917254
GRIDGRAPH_223 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGEN_193 1786 150132 1 19998 759750805 0.25305290933270985 0.15324368234885247 1 133263 171828871 0.008588420118652795 0.06928650953184878 133263.0 629 2 151093 0.004232720190786586 0.02375723222898437 1007914 0.0042371678791655034 0.02367265342357833
GRIDGEN_194 703 154216 1 19996 777629914 0.2521740516853695 0.148970381485962 1 35818 91034263 0.016480641565650937 0.05054526361872723 35818.0 66 1 44635 0.0031797670075325605 0.0376755653389342 384469 0.01529054213458703 0.03803596538548369
GRIDGEN_197 2437 10418 1 19998 74405396 0.35713590556598374 0.29492752046152326 1 26563 44246539 0.15988872160951884 0.3444249488364661 26563.0 905 2 7031888 0.1443471112300064 0.09321376259484673 1236036 0.019101906444554437 0.022681139972455067
NETGEN_194 1966 121272 1 10000 617415356 0.5091161653143348 0.2930594484260395 1 75505 207992890 0.022714973657658503 0.12551057001247595 75505.0 1 2 211704 0.11388731985216984 0.10085028725638918 992384 0.5050300254452926 0.29082184085592483
GRIDGEN_195 1717 78020 1 19996 413714106 0.265186404366236 0.1784300265094864 1 126778 242202804 0.02448664722593621 0.14157535710116922 126778.0 961 2 270066 0.007870630070069959 0.024741306099607493 999320 0.004593496603151275 0.024138798136979688
GRIDGRAPH_224 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGRAPH_225 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGEN_198 1597 45908 1 20000 242889417 0.2645393144985624 0.17456835153062356 1 42444 58532749 0.030039606713601348 0.13307330166254752 42444.0 302 2 390120 0.012221804511278194 0.026494533367712125 838832 0.012382997830076086 0.025642276062627523
GRIDGRAPH_226 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
NETGEN_197 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GOTO_201 456 7581 0 9998 19243909 0.25389471773790184 0.31505395787789725 1 19777 10962961 0.07312080415535743 0.23305467024015658 19777.0 1 3 5509 0.0024215384615384615 0.0468385825022486 194734 0.4288445021911956 0.3199366208181206
GRIDGRAPH_227 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GOTO_198 4198 152586 0 9999 503096617 0.3297464588449591 0.33097695586008063 1 154788 681162218 0.028840220327916548 0.16321738910391295 154788.0 1 3 6143 0.0002927329044555635 0.015433546728809668 1954514 0.46615927340254243 0.3071800160742111
GRIDGEN_196 4591 119088 1 20000 657945574 0.27624343930538764 0.19786064791147384 1 348160 1512757657 0.03648568333585402 0.18377035154388893 348160.0 2790 2 1227625 0.013372821350762527 0.01792241030881317 2651578 0.0016592539027457387 0.014760486612955436
GRIDGRAPH_228 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GOTO_199 3395 98150 0 9999 404274643 0.4119358884436584 0.32089331695165424 1 147695 514821010 0.03551404700697285 0.1824033387843315 147695.0 1 3 7816 0.00046057748968768417 0.017163184562364285 1556626 0.45909964177495116 0.3036584722385285
GRIDGRAPH_219 4130 8159 1 10000 41048130 0.5031024635371982 0.28945038171252097 1 1000 4071798 0.49905601176614783 0.2879401828351106 311.0 1 130 11303783 0.2964756696179991 0.19217230380072825 2057757 0.4983669169290385 0.28861258848872373
GRIDGRAPH_230 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGRAPH_231 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGRAPH_232 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGRAPH_229 3182 6284 1 9999 31269182 0.4976497331464528 0.28673319505721634 1 1000 3168956 0.5042896244430299 0.2863944675410383 1435.0 1 107 8597356 0.3171463455607732 0.20045505170601463 1614202 0.5074511160012575 0.2848619909118257
GRIDGEN_199 1906 88575 1 19998 466002623 0.2630816979524653 0.17376997583379095 1 61389 138762588 0.0255194124491077 0.1301778105170623 61389.0 1061 1 287925 0.007557842398413069 0.02342122579600773 997465 0.008529275188399915 0.023198778361151744
GRIDGRAPH_221 2624 5153 1 9997 25729460 0.4994601427197032 0.2893243624593928 1 1000 2577766 0.5002456821269163 0.2876130042989778 276.0 1 115 7140026 0.2936127573538317 0.1893964066367599 1321212 0.5037026305756768 0.29037970202874824
GOTO_200 2226 86584 0 9999 362530301 0.418745446798214 0.3199370304312601 1 237114 538992548 0.02625354283453733 0.15803464470535825 237114.0 1 3 6099 0.0005482247191011236 0.021193677618706976 981298 0.4414742832720361 0.30772883855428473
GRIDGRAPH_234 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
NETGEN_198 4086 44030 1 10000 240209946 0.5455597229161935 0.31140912376361257 1 17788 92732662 0.11840142264552642 0.28238691516651737 17788.0 1 4 2632928 0.12335609916077608 0.10835736788335885 2071560 0.5071138310893513 0.29022362207851543
GRIDGRAPH_235 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GOTO_202 3098 37019 0 9999 139325767 0.3764004996625976 0.3258968486811874 1 35440 115941085 0.08837287096852285 0.2751552579203986 35440.0 1 3 13120 0.0008472715531159187 0.018025663542733616 1436782 0.4643914175719148 0.3070576315467776
GRIDGEN_201 3849 195532 1 20000 990041078 0.253165997892928 0.15333219081313829 1 359847 440892492 0.006266094992396331 0.06962331370813166 359847.0 562 2 500420 0.006502338877338878 0.016774376512034377 2283326 0.001648978420356256 0.016115864841087627
NETGEN_186 1336 181868 1 10000 917352831 0.5044058498471419 0.29082740441027244 1 54499 163296239 0.01647522513215496 0.08477258011680533 54499.0 1 2 66819 0.13171496156120638 0.11569910801220629 661840 0.4957602996254682 0.2836471053464953
GRIDGRAPH_237 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGEN_200 4251 135489 1 20000 720253745 0.2657978673545454 0.17904391499483308 1 306733 942713224 0.022683760829820748 0.1434416284423966 306733.0 1911 2 895096 0.010530541176470587 0.017398791849573207 2418670 0.0018553557117408684 0.015341744964554324
GOTO_203 537 18052 0 9999 70485295 0.39049603497907953 0.32524968711803015 1 130680 72978689 0.030935818189685806 0.16936603532887845 130680.0 1 2 447 0.11913646055437101 0.14500281159969247 218860 0.4099607384762932 0.3221322651631562
GRIDGRAPH_238 Features not determined due to ERROR: Skipping instance, runtimes are 0 across the board
GRIDGRAPH_239 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGEN_203 1135 184092 1 19992 931142551 0.2530026174583429 0.15148624058165422 1 87901 153531814 0.009487890184311327 0.06137062673342836 87901.0 429 1 65929 0.002908085632842202 0.029666742826881726 649097 0.006511825161973245 0.029694622230117537
NETGEN_199 4047 59183 1 10000 314657716 0.5316690874068567 0.30629416766521106 1 165622 697840847 0.07119367078473814 0.25164239533119764 165622.0 1 4 1863974 0.12069570388527738 0.10997496326266958 2038920 0.5039347503707365 0.2871033900752625
GRIDGRAPH_240 Features not determined due to ERROR: Parsing not possible There is no feasible solution! Jumping to next file.
GRIDGEN_202 3481 172859 1 19996 895160529 0.25897974560751363 0.16535738075190462 1 62677 218265787 0.02014584408223476 0.10920259658018434 62677.0 1317 2 468704 0.006735599993561931 0.017632115379079445 1791762 0.008214722113870072 0.01743466561497088
